team_id,season,adj_tfl_rate,raw_tfl_rate,opp_tfl_rate,adj_sack_rate,raw_sack_rate,opp_sack_rate,adj_pass_defensed_rate,raw_pass_defensed_rate,opp_pass_defensed_rate,adj_interception_rate,raw_interception_rate,opp_interception_rate,adj_fumble_rate,raw_fumble_rate,opp_fumble_rate,adj_third_down_stop_rate,raw_third_down_stop_rate,opp_third_down_stop_rate,adj_fourth_down_stop_rate,raw_fourth_down_stop_rate,opp_fourth_down_stop_rate,adj_redzone_stop_rate,raw_redzone_stop_rate,opp_redzone_stop_rate,games
30,2010,0.12436073026096357,0.10991957104557637,-0.04824162440845695,0.07508162849547655,0.06423982869379011,-0.035625364994614626,0.03141676142691702,0.021413276231263375,0.001793431211705669,0.03386303608135429,0.029978586723768724,-0.006543213728943704,0.020057809394637922,0.017957351290684587,-0.006568162880136944,0.6123795043998932,0.5932203389830508,-0.07140760750313706,0.6198562246070284,0.6,-0.027370985482884788,0.4450293138184293,0.4146341463414634,-0.11391669969330412,13
36,2010,0.09964949742419985,0.1089385474860335,0.03504323890869964,0.08269622164866994,0.07352941176470586,0.043575999755451636,0.02793780562446707,0.018382352941176457,0.001098857669150013,0.010254546934164725,0.01102941176470588,0.003657981396568464,0.019580411866645636,0.01911764705882351,0.015146538476823795,0.5764096331070536,0.5748031496062992,0.023931632315532483,0.7874011601476406,0.8666666666666667,0.21973543077371543,0.4472257488769277,0.4146341463414634,0.10196222387253566,12
38,2010,0.12901025308446837,0.1246105919003115,0.025829606875457402,0.06105644512143777,0.06544502617801044,-0.017516296701920946,0.0464409889789351,0.03926701570680626,0.018440222668192095,0.030331171010855577,0.020942408376963338,-0.008285487504130629,0.009423254433059983,0.01199999999999997,0.0018339764766827822,0.6844253375010283,0.6733333333333333,-0.03840520986463685,0.6881320517498603,0.7894736842105263,-0.06124375038815259,0.47725513898378813,0.44,-0.013776782313962718,12
41,2010,0.13122477009580516,0.12749999999999997,-0.005609937326713499,0.045372482543947296,0.05555555555555553,-0.02776717056108023,0.026866422775858875,0.025462962962962955,-0.009022088256435613,0.034779061204394085,0.037037037037037014,-0.0037163727851277834,0.015271374186365053,0.01726121979286534,-0.003886509833894087,0.6025124014486324,0.6236559139784946,0.11572041927064886,0.7052167966666565,0.7647058823529411,-0.10400921869663311,0.4536166191108988,0.4864864864864865,0.14766945459148237,12
52,2010,0.111249195078764,0.10075566750629719,-0.009236463273619946,0.09153013667298412,0.08371040723981897,0.00815968678259671,0.04603315004276308,0.03619909502262442,-0.01514877950833982,0.03170813555637083,0.029411764705882335,-0.011720037578472965,0.02347204316040084,0.01884700665188467,-0.004969563490512848,0.6365803192993624,0.63,-0.06627010125534978,0.6726879921230334,0.6538461538461539,-0.12281451136534381,0.45016659983542506,0.48717948717948717,-0.0050803566052568154,13
57,2010,0.15459303261015045,0.13888888888888884,0.009598488501155245,0.05233342520509265,0.06249999999999998,-0.01486696209611365,0.04656390103344777,0.04261363636363635,0.01177686080955401,0.058542080603772806,0.056818181818181795,-0.0081642519817741,0.013135081184490138,0.01130653266331656,0.009073127057983162,0.662723361793691,0.6588235294117647,-0.02347599027226832,0.6674841266549887,0.7333333333333333,-0.02901332073026095,0.4203474797105232,0.42857142857142855,0.025895202812246495,12
58,2010,0.11310351882824649,0.11428571428571424,-0.0027086207856261294,0.11248606941782363,0.12523719165085387,0.043818777844911366,0.02489349525740005,0.026565464895635653,-0.02608190819180701,0.02005662922887355,0.01707779886148005,0.03955486903519545,0.0034180759386508042,0.0065237651444547745,-0.0016581648398794788,0.5000786192911681,0.50390625,-0.007878684479168483,0.46046323010957246,0.47058823529411764,-0.17586362735170552,0.5567169243144234,0.6111111111111112,0.08459654445031672,12
59,2010,0.11311029923789655,0.09478672985781987,-0.030680281843198428,0.04698876980310603,0.04857142857142853,0.025818783058846495,0.0866994046803139,0.0771428571428571,0.053457862586114534,0.017551342801844557,0.01999999999999998,0.0006296433410233645,0.025036025520728145,0.020858895705521442,0.015035631794930759,0.6252339277894258,0.6144578313253012,0.02151152105794757,0.6148444412543665,0.6086956521739131,-0.04332660075787433,0.40734435833383575,0.43478260869565216,0.12977953155415473,12
61,2010,0.13757636439427107,0.12385321100917428,-0.04519163982434799,0.08097483477163891,0.08208955223880594,0.007512946646606893,0.01737651843755826,0.022388059701492522,-0.008849066923439716,0.04158091859015188,0.03731343283582086,-0.011336133686331287,0.01612451600512139,0.01854304635761587,-0.0033702229589331325,0.6351404630584875,0.6163522012578616,-0.005506395302516871,0.6005409454838817,0.6190476190476191,0.08118506704238147,0.2708338093116258,0.2571428571428571,0.010905872058508815,12
62,2010,0.0883587940574368,0.08839779005524859,0.036797752567828634,0.08208000642684095,0.07120743034055725,-0.0110042120947164,0.04475172972407632,0.0526315789473684,-0.006186931572063609,0.05088028887607331,0.04953560371517025,-0.005687552851670802,0.019425122764763565,0.020632737276478644,-0.0008733810778786976,0.6255825484777248,0.62,0.04999810600553389,0.7719268763671268,0.625,-0.11231170165854935,0.35156988440787695,0.29411764705882354,0.02248927798386304,12
66,2010,0.10014473339465207,0.09718670076726339,0.009769420534895198,0.04012086012420415,0.029850746268656702,0.005631694398527936,0.07857210340087889,0.05970149253731338,0.018729935163492757,0.036598112627485684,0.02985074626865669,-0.016376799538198015,0.020141164665765817,0.020997375328083944,0.0004580524946032032,0.6528181867892772,0.6381578947368421,0.006792002304895272,0.5979222188481053,0.5862068965517241,0.03301294500808836,0.45930295083580525,0.4186046511627907,-0.15343044349217377,11
68,2010,0.16152414457501962,0.16724738675958187,-0.006270888371178746,0.12345971179887824,0.11986301369863012,-0.05301175955819031,0.02419963059975484,0.01712328767123287,-0.03941180503495135,0.03463056660188538,0.03424657534246574,-0.020192689882912854,0.032429215796277666,0.030448717948717903,-0.0006254462767856968,0.6974462323663733,0.7058823529411765,-0.10759959993850962,0.7329040667878991,0.7142857142857143,0.047795685110702125,0.6146025954390602,0.55,-0.06779404193759987,13
70,2010,0.1243875485045974,0.13333333333333328,0.016737407264600206,0.05378104630573399,0.053571428571428555,0.0020726563999725355,0.02417519226743533,0.028571428571428553,-0.017100882103086485,0.018268975857588562,0.021428571428571415,0.0031693388886793626,0.01625698242865549,0.020618556701030907,-0.006391882860831585,0.5886314587317358,0.6052631578947368,-0.024789997246684597,0.5082156682058563,0.5454545454545454,0.0055128995403555935,0.5795556385606615,0.5588235294117647,-0.01713895878147752,9
77,2010,0.1611677699207777,0.15803814713896455,-0.0023186422789713643,0.03186398225672321,0.028061224489795887,0.038307471215072754,0.031998670087756406,0.030612244897959166,-0.0036232127669219133,0.02844106766486814,0.02295918367346935,-0.0045360642172207685,0.014646151848647692,0.012330456226880379,0.008527412662002161,0.6630032208932297,0.65625,-0.08218188659746319,0.4270936284010715,0.4444444444444444,0.09135132298985071,0.27263870827962833,0.24390243902439024,0.027476224506624656,11
84,2010,0.11267752445256486,0.10097719869706838,0.04960224001212537,0.04255659868247891,0.04666666666666664,-0.0247886487382787,0.04380752569374455,0.043333333333333314,0.011766027947664381,0.008618823637655374,0.009999999999999985,-0.01004948264112254,0.006962324371626546,0.0076923076923076815,-0.005827810302063329,0.6843886224028234,0.6742424242424242,-0.08298726848323255,0.5245200997234816,0.5,0.05274236894018041,0.42552738399086065,0.40540540540540543,-0.04928326721297045,11
87,2010,0.1134456161421119,0.08983451536643022,-0.0027278584614052305,0.06527956367420831,0.05045871559633025,-0.021084725535955223,0.0374168166340295,0.03211009174311925,-0.0023861110604134063,0.03922422438081169,0.041284403669724745,-0.004038308416756424,0.010640999839460211,0.010964912280701731,-0.0032021966806641392,0.6778345401441596,0.6666666666666666,0.021473871875833623,0.6889586884991916,0.625,0.11326202874987534,0.559092251622288,0.5428571428571428,-0.05933410923979713,13
96,2010,0.13735144023414225,0.12781954887218044,0.004698503621531086,0.047291315699724716,0.051369863013698606,-0.022817432951893746,0.027580452178047363,0.034246575342465724,0.004860496519483233,0.03641497566093215,0.03082191780821916,-0.012156619186829785,0.010494742746087499,0.010810810810810796,-0.0013761567114997915,0.6427687802676807,0.6554054054054054,-0.018045964650599856,0.309359716455054,0.3,0.04913963680884841,0.3860301701523765,0.3877551020408163,-0.07921063701129562,12
97,2010,0.12618357900718274,0.12307692307692304,0.02991477897576496,0.07449466164126138,0.08536585365853656,-0.02773199474012299,0.04953770137039236,0.045731707317073135,0.00949124311352661,0.02526368820032283,0.024390243902439015,-0.010704263198896738,0.01164223446424258,0.012886597938144293,-0.002849766091020522,0.6719439678706625,0.6826347305389222,0.05483107241267946,0.5452980267994367,0.5,-0.08638731313080983,0.3897882552910556,0.42857142857142855,-0.03595595998762368,12
98,2010,0.14745377011869276,0.15999999999999998,-0.005332740752249582,0.02334605235396936,0.03673469387755099,0.012164423500909464,0.04404029111274171,0.044897959183673446,0.040981805160122474,0.01643425759421193,0.020408163265306114,-0.02331911347512977,0.013450162990781653,0.01692047377326564,0.0026128699604078143,0.6635390409728381,0.6608695652173913,0.018054605300455988,0.608499202276664,0.5833333333333334,-0.027100997729890046,0.30722422313496445,0.2702702702702703,-0.09860437621496113,10
99,2010,0.1260410317879968,0.11282051282051278,-0.031887619676920914,0.08342209708717858,0.09009009009009007,-0.00931734959539428,0.023494064058848754,0.01501501501501501,-0.025820615102796252,0.059560808002578354,0.05105105105105103,0.0029226371243480866,0.026814494344299257,0.025906735751295297,-0.0022634554609821797,0.7509707477639682,0.7515527950310559,-0.0023489489929555546,0.6019584806111493,0.6363636363636364,-0.1255532467599151,0.3452764407623403,0.3333333333333333,0.029149309998924327,12
103,2010,0.1803181897130425,0.1686746987951807,-0.00604769409314938,0.04392618673505673,0.03813559322033896,0.005806240525947149,0.023655560294216827,0.019067796610169475,-0.022631915126245475,0.04361916590742986,0.040254237288135555,0.013478619437569547,0.016961571228720905,0.011848341232227467,-0.00362411940542527,0.6427748312026313,0.6397849462365591,0.039063560116733766,0.8260357983261526,0.7857142857142857,-0.26125945197518563,0.6476953479106123,0.6571428571428571,0.2703624281880564,12
120,2010,0.12127413158656691,0.10501193317422429,0.0026515084396584363,0.06281432461703082,0.053879310344827555,-0.013023011493375557,0.06846079990224313,0.05387931034482757,0.009701564474586019,0.032557340659791725,0.03448275862068962,-0.016605189804098475,0.019573568867228292,0.016824395373291248,-0.012309281851055138,0.671596914998281,0.6619047619047619,0.039974990165947015,0.7465870567935484,0.6666666666666666,-0.16667752233758748,0.5182794105843972,0.5384615384615384,-0.01088488562993874,12
127,2010,0.11015677753811104,0.09970674486803517,-0.006605773883239391,0.03999798719846528,0.04878048780487801,-0.001379100634924493,0.01685505487726284,0.021680216802168018,-0.0110371261585318,0.035350202557022425,0.035230352303523005,-0.008240243559331416,0.01717707453467803,0.018111254851228952,-0.0010467754163790777,0.6233596300337796,0.6181818181818182,0.024290074216228103,0.6911162718766252,0.6842105263157895,-0.15369786934513335,0.42085389647579824,0.4146341463414634,-0.07193236364025316,12
130,2010,0.1200527528736726,0.11235955056179772,-0.0635584403164226,0.04804522661303208,0.03968253968253965,-0.02592675298447436,0.01046663804384463,0.007936507936507933,-0.019742403114530457,0.02656222980317512,0.026455026455026426,0.006283793388635451,0.014673670043600293,0.010452961672473851,0.009339444819222595,0.6577500550044603,0.6573033707865169,0.0028095544424017876,0.6285819460265228,0.5925925925925926,-0.09487815912161521,0.40760821588914026,0.3829787234042553,-0.09095222634849254,12
135,2010,0.13117533514433996,0.11718749999999996,-0.004888682791600495,0.03162280035117941,0.03225806451612902,-0.012299736229199158,0.050672842591239095,0.04435483870967741,0.01507835296800335,0.030839258526185992,0.03225806451612901,-0.00918008023476082,0.016059025016074778,0.013313609467455603,-0.007155521313452694,0.6109511990190344,0.5939849624060151,0.00832401787373736,0.7130330215250791,0.7,-0.0843586199108501,0.3237516375720038,0.30952380952380953,-0.04547338788718649,11
142,2010,0.1134260042549306,0.11195928753180658,0.036113094274833175,0.07685182978376656,0.075187969924812,-0.019442574908718226,0.05160186017644277,0.04511278195488718,-0.017000116559144764,0.039532213019380945,0.03258145363408518,-0.016296476740966806,0.017325060818914266,0.016489988221436973,0.0010836112124503407,0.6330469768250967,0.6185567010309279,-0.004571968306605076,0.6025317816957005,0.6666666666666666,-0.19482867829585038,0.6652298081687312,0.6129032258064516,0.03520521552646238,12
145,2010,0.17005071453361412,0.15476190476190474,0.02074590568594571,0.06919335915675673,0.07739938080495354,-0.027055307211500398,0.04644738222503013,0.04643962848297212,0.0003839754328942256,0.025856551229827884,0.01857585139318885,0.003142044048100584,0.015549688242406198,0.01547116736990152,-0.006366846780120345,0.692308573195195,0.7019867549668874,0.05363185683956353,0.7691275671966791,0.7777777777777778,-0.018072756607589707,0.3500951249923455,0.3333333333333333,0.003850255087821078,11
150,2010,0.11328350958606581,0.09713024282560703,-0.016391471043572706,0.033591230318363294,0.03308823529411762,-0.005806370735993038,0.07426058813823014,0.0625,-0.005720311246887016,0.02080208976118536,0.022058823529411752,0.003840477787511837,0.020962941896772586,0.016927083333333304,-0.00029153944244620836,0.621854654708738,0.6339869281045751,-0.029330637046360027,0.5883577487080994,0.5217391304347826,0.009859290655620254,0.192217854752236,0.2,0.05416204076763141,11
151,2010,0.09706264374996872,0.0964360587002096,0.008485384872587856,0.04413338328179323,0.04030226700251888,-0.04108141755269422,0.047411747140694155,0.052896725440806036,-0.011223416343705961,0.02543532415939358,0.022670025188916868,-0.004627339499041391,0.014945956603950906,0.013043478260869545,-0.002946193554444724,0.6068837311330854,0.5965909090909091,-0.03074140431390284,0.5622690137253965,0.55,-0.1427697684843202,0.28239251245984326,0.29508196721311475,-0.10398739327039883,13
152,2010,0.17384468220818786,0.17101449275362315,-0.0286950793182596,0.09256305396393302,0.08830548926014316,-0.0004337661059427684,0.043429914209726916,0.035799522673031006,-0.026842183336567293,0.025247602448203673,0.019093078758949875,-0.008221344341850251,0.03590326608724169,0.033210332103321,-0.0006321325544168459,0.7163413522206878,0.7085714285714285,-0.035230349822719186,0.567066588934517,0.5,-0.05164380886552257,0.3648369787958603,0.38461538461538464,0.10270795403013176,12
153,2010,0.1419389782505754,0.12600536193029488,-0.010415094252175872,0.061672671706446976,0.06483790523690772,0.00637341393775714,0.04669075682415909,0.034912718204488755,-0.022209988738752472,0.04179071596339126,0.039900249376558575,-0.016071284067232003,0.02197678537803361,0.019230769230769194,-0.003688023177133121,0.670857166917825,0.6739130434782609,0.013367941904942471,0.5155194014521192,0.5,-0.043786068292705066,0.5224298949786558,0.5555555555555556,0.0842294969372851,12
154,2010,0.15045774454789518,0.13583815028901733,0.03545604480076541,0.045084257057888544,0.05059523809523806,0.02340506171242828,0.06314942625015789,0.06249999999999998,0.013822693764010687,0.03282195146337213,0.026785714285714263,0.0025819056232739388,0.020230074569228904,0.01958041958041954,-0.012597746448803682,0.6023717575394736,0.5921052631578947,0.05748525848102898,0.5546833979708958,0.5714285714285714,-0.10896216973830383,0.33996902296311315,0.3695652173913043,0.02789050543765995,11
158,2010,0.08958093952206131,0.08292682926829265,0.0014592922165202447,0.09370228405123317,0.0838323353293413,0.03999611480015681,0.037119394077671355,0.029940119760479025,-0.03849153187368306,0.05258746193211239,0.041916167664670635,-0.016456960021541914,0.007941247106357513,0.007566204287515752,0.017688830602221307,0.7008067780305806,0.6966292134831461,0.017423051992138668,0.7301261817420239,0.7647058823529411,-0.14398575649517031,0.5664232972741001,0.5483870967741935,-0.09539926848943127,13
164,2010,0.1544447375221709,0.14921465968586384,0.05440543706917165,0.05106428927526358,0.04672897196261679,0.08892492543897619,0.037972177780471156,0.03426791277258566,0.007100870409929547,0.024557883215238045,0.021806853582554506,-0.007858187409418078,0.025834586143146317,0.026420079260237754,-0.00040750001882203165,0.6451979091265597,0.660377358490566,0.12365025039642649,0.8157379422568596,0.7692307692307693,0.04391477250236181,0.3478453916667055,0.375,0.14127566443511183,11
166,2010,0.09582647356086921,0.1006944444444444,0.03120698811150915,0.01669626942715069,0.01079136690647482,-0.0033763828850068,0.0719865416304706,0.07194244604316544,0.03657885076407512,0.009838690344460443,0.014388489208633084,-0.008803019279270375,0.010499413733308798,0.01158940397350992,0.006245355055676107,0.6620893268673674,0.6779661016949152,0.08698468610144855,0.6748557315091966,0.625,-0.018076205552868218,0.44845448456159054,0.40476190476190477,0.1450222015567808,10
167,2010,0.08481279076036038,0.09692671394799053,0.03095616333087119,0.04743039237840499,0.031034482758620665,0.02574328253626948,0.056826557307469154,0.05172413793103446,0.010558961908414209,0.01433308060552288,0.013793103448275851,0.009107564799671276,0.02390889061411236,0.025198938992042418,0.015210452218364342,0.5675278328081527,0.5586206896551724,0.02268312549305514,0.4471943283876872,0.4444444444444444,0.06971418035843288,0.4454544145998839,0.4375,-0.0865817648004194,12
183,2010,0.08889238010311849,0.09255079006772006,-0.03639069079655314,0.09156823445375113,0.10497237569060772,0.025239087374451186,0.0479934428460944,0.03867403314917125,0.00031929589100804863,0.04505070969250084,0.049723756906077325,-0.006728499253449169,0.01229292925857739,0.012658227848101231,0.004736792314544823,0.5932981318780006,0.6171171171171171,-0.02003334243319919,0.4809616956676662,0.41379310344827586,0.10888769029927373,0.48860287966998533,0.53125,0.13793859699719954,11
189,2010,0.07235862820178265,0.09239130434782605,0.05076349190526931,0.05049404588196118,0.04871060171919769,0.020430072095409244,0.05725001555912006,0.07163323782234954,-0.0013064092562335417,0.03525894829698013,0.04011461318051572,0.01660715455262845,0.013027447826650936,0.014416775884665762,-0.006100069641022527,0.584096554083471,0.6081081081081081,0.06352964171292463,0.5322197918194014,0.5833333333333334,0.08777155571446074,0.38669593433623184,0.40540540540540543,-0.09796472731166737,11
193,2010,0.1665921293753766,0.18699186991869915,0.06682851896058131,0.06456193473319588,0.07534246575342463,0.015327657993257351,0.044207127585738866,0.05479452054794519,-0.0060539946814268065,0.035941182193613495,0.04794520547945203,0.003143367806622811,0.020259793500111336,0.02204176334106727,-0.005915945762483667,0.6614646998281535,0.7055555555555556,0.04908751800103569,0.55870735529588,0.6153846153846154,0.17898849604770464,0.45452594795359164,0.4594594594594595,0.12413948435732282,14
194,2010,0.1465669615891154,0.12871287128712866,-0.03010242925257422,0.06276927262573251,0.054487179487179474,-0.003260448266934782,0.014942842035897103,0.009615384615384612,-0.025644815135636087,0.04633716980961537,0.051282051282051266,0.0006341796292061991,0.019248749695281613,0.016923076923076905,-0.012076729703247456,0.705746755389376,0.7062937062937062,-0.0462380168152998,0.5533900395176714,0.6,-0.04446615015571418,0.4613258239752767,0.43478260869565216,0.015406747607164907,13
195,2010,0.08672773534514643,0.11221122112211218,-0.002991590377675484,0.04960836544887884,0.058495821727019476,0.023376723461219804,0.054457541953576286,0.06128133704735374,0.005056368490505036,0.034657683192143234,0.0417827298050139,0.049645840429697795,0.022122268661255284,0.021186440677966087,-0.0010217301980678698,0.5969364172166971,0.6375838926174496,0.11414078905417852,0.7077914482852403,0.7647058823529411,0.14722196866268591,0.3473260011318685,0.375,-0.14600112308363883,11
197,2010,0.09202599083219555,0.08571428571428567,-0.023635677381048204,0.04134780785950065,0.04606525911708251,-0.05208645521846297,0.04846395274679973,0.038387715930902094,-0.02731496947592039,0.04399411892752876,0.03454894433781189,-0.009502145510057507,0.015423363492780973,0.017616580310880803,-0.0031083820245050788,0.6585118266819775,0.6355555555555555,-0.028265998351334854,0.5615059352673193,0.6,0.1367204003315893,0.4769392647120243,0.4444444444444444,-0.04881252155973246,13
201,2010,0.140741483607596,0.14321608040201,0.00828381562281091,0.08207341228304049,0.0709382151029748,-0.027366798126530655,0.035471501786915334,0.022883295194508,-0.023636587362593983,0.0397780510250779,0.03432494279176198,-0.01660560659195712,0.017525889592975075,0.019165727170236742,-0.005727141862568954,0.7264245769608071,0.7156398104265402,-0.03860256022597061,0.5631755095553108,0.55,-0.06631189345355563,0.5511502201329864,0.5555555555555556,-0.05112676313609969,14
202,2010,0.1064244287854772,0.11326860841423946,-0.007488176036610151,0.0694364208034769,0.053240740740740713,0.009853743130995598,0.058266029750219425,0.06249999999999996,0.03653449259022556,0.04973760948155531,0.0486111111111111,-0.006972173583520638,0.012603799984855122,0.011421319796954299,0.0004194016895762452,0.65274147584694,0.6580645161290323,-0.031579839667505646,0.44428705116152867,0.42857142857142855,0.14409410573415204,0.36602470254743613,0.38235294117647056,0.024752906762808856,12
204,2010,0.12742731752723627,0.11504424778761056,-0.020505655990336255,0.10696571898101376,0.08516483516483514,0.012745617398454819,0.032978200717654796,0.019230769230769225,-0.01357864885713607,0.03471682761163317,0.027472527472527455,-0.002016013570736138,0.01820279635286169,0.01805869074492097,-0.01006290900728953,0.6252629600849821,0.5869565217391305,-0.0309479357394339,0.6230865335858099,0.6190476190476191,-0.07962791447611199,0.5021975086189121,0.4358974358974359,-0.04401418119328104,12
213,2010,0.14635445648520162,0.1344339622641509,-0.02482616241738479,0.04511093891704908,0.04477611940298506,-0.023103205721625945,0.016636076749621462,0.020895522388059685,0.0014010106210719687,0.03444254946840529,0.029850746268656702,0.0072699902475093945,0.015245526627200471,0.013888888888888867,-0.0013579941395000141,0.7050143599303145,0.6948051948051948,-0.015228052326670844,0.7488954617783465,0.7272727272727273,0.11679672647141656,0.37992435523556345,0.3611111111111111,0.0604002055241492,12
218,2010,0.07029388221373378,0.08396946564885495,0.005250728803628014,0.05726923337699625,0.05900621118012419,0.02709534053065632,0.045166570434468326,0.05279503105590059,0.006533260885877528,0.005632364812071154,0.012422360248447197,0.018509610862444653,0.02592682341751716,0.024096385542168655,0.0014326456685462155,0.6152628294756767,0.6568047337278107,0.08796575836838536,0.6834811216529888,0.7142857142857143,0.09426033964981742,0.45639787481234634,0.45161290322580644,0.005866580227132712,11
221,2010,0.09990372891361504,0.0988700564971751,-0.031192016537610775,0.07960162229176762,0.07407407407407406,-0.01635865010931401,0.0660603454625291,0.05698005698005696,0.003795900782404398,0.0320150948230247,0.03418803418803417,-0.006569233535119074,0.02346457357480062,0.0223097112860892,0.00524322428192899,0.6092850935672329,0.6335403726708074,0.03061866167150508,0.5966127509210285,0.5384615384615384,-0.0767561271850316,0.4885867869541805,0.4857142857142857,0.09918537337303973,12
228,2010,0.16365842412953538,0.14841849148418487,-0.013609748533625178,0.0678584263536064,0.07492795389048987,-0.028989255455570757,0.04478811935672312,0.03458213256484149,-0.0004548791601504441,0.029557377559273793,0.031700288184438014,-0.0009948918958815288,0.014797043544044727,0.013317191283292956,-0.003579343303039125,0.6848932284082104,0.6717948717948717,0.0019277203892577653,0.5383677762281119,0.5,0.0038805833795815385,0.47760446085281133,0.5428571428571428,0.0979320676060752,12
